year,state,id,name,type,population
2012,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,727
2012,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,450
2012,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,209
2012,IL,17,Madison County,Total Homeless,196
2012,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,291
2012,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,376
2012,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,451
2012,IL,17,Dekalb City & County,Total Homeless,125
2012,IL,17,Chicago,Total Homeless,6710
2012,IL,17,Cook County,Total Homeless,1242
2012,IL,17,Bloomington/Central Illinois,Total Homeless,668
2012,IL,17,Springfield/Sangamon County,Total Homeless,251
2012,IL,17,DuPage County,Total Homeless,641
2012,IL,17,South Central Illinois,Total Homeless,124
2012,IL,17,Decatur/Macon County,Total Homeless,210
2012,IL,17,Aurora/Elgin/Kane County,Total Homeless,431
2012,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,263
2012,IL,17,West Central Illinois,Total Homeless,172
2012,IL,17,Southern Illinois,Total Homeless,411
2012,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,653
2012,IN,18,Indiana Balance of State,Total Homeless,3959
2012,IN,18,Indianapolis,Total Homeless,1647
2012,KS,20,Wichita/Sedgwick County,Total Homeless,550
2012,KS,20,Topeka/Shawnee County,Total Homeless,577
2012,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,288
2012,KS,20,Kansas Balance of State,Total Homeless,1043
2012,KY,21,Kentucky Balance of State,Total Homeless,2328
2012,KY,21,Louisville/Jefferson County,Total Homeless,1532
2012,KY,21,Lexington/Fayette County,Total Homeless,1370
2012,LA,22,Lafayette/Acadiana,Total Homeless,518
2012,LA,22,Shreveport/Bossier/Northwest,Total Homeless,804
2012,LA,22,New Orleans/Jefferson Parish,Total Homeless,4903
2012,LA,22,Baton Rouge,Total Homeless,741
2012,LA,22,Monroe/Northeast Louisiana,Total Homeless,257
2012,LA,22,Slidell/Southeast Louisiana,Total Homeless,276
2012,LA,22,Alexandria/Central Louisiana,Total Homeless,188
2012,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,7
2012,LA,22,Louisiana Balance of State,Total Homeless,78
2012,MA,25,Boston,Total Homeless,5607
2012,MA,25,Lynn,Total Homeless,414
2012,MA,25,Cape Cod/Islands,Total Homeless,364
2012,MA,25,Springfield,Total Homeless,2444
2012,MA,25,New Bedford,Total Homeless,374
2012,MA,25,Worcester City & County,Total Homeless,1572
2012,MA,25,Pittsfield/Berkshire County,Total Homeless,717
2012,MA,25,Lowell,Total Homeless,534
2012,MA,25,Cambridge,Total Homeless,485
2012,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,993
2012,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1424
2012,MA,25,Fall River,Total Homeless,307
2012,MA,25,Massachusetts Balance of State,Total Homeless,1739
2012,MA,25,Somerville,Total Homeless,145
2012,MA,25,Brookline/Newton,Total Homeless,133
2012,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,249
2012,MD,24,Cumberland/Allegany County,Total Homeless,110
2012,MD,24,Baltimore City,Total Homeless,3854
2012,MD,24,Harford County,Total Homeless,189
2012,MD,24,Annapolis/Anne Arundel County,Total Homeless,373
2012,MD,24,Howard County,Total Homeless,230
2012,MD,24,Baltimore County,Total Homeless,800
2012,MD,24,Carroll County,Total Homeless,167
2012,MD,24,Cecil County,Total Homeless,187
2012,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,1156
2012,MD,24,Frederick City & County,Total Homeless,285
2012,MD,24,Garrett County,Total Homeless,18
2012,MD,24,Mid-Shore Regional,Total Homeless,80
2012,MD,24,Hagerstown/Washington County,Total Homeless,161
2012,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,221
2012,MD,24,Prince George`s County/Maryland,Total Homeless,641
2012,MD,24,Montgomery County,Total Homeless,982
2012,ME,23,Maine Balance of State,Total Homeless,1762
2012,ME,23,Portland,Total Homeless,631
2012,MI,26,Michigan Balance of State,Total Homeless,2255
2012,MI,26,Detroit,Total Homeless,3115
2012,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,476
2012,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,607
2012,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,743
2012,MI,26,Flint/Genesee County,Total Homeless,435
2012,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,712
2012,MI,26,Portage/Kalamazoo City & County,Total Homeless,729
2012,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,470
2012,MI,26,Ann Arbor/Washtenaw County,Total Homeless,381
2012,MI,26,Saginaw City & County,Total Homeless,402
2012,MI,26,Lenawee County,Total Homeless,118
2012,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,316
2012,MI,26,"Marquette, Alger Counties",Total Homeless,80
2012,MI,26,Battle Creek/Calhoun County,Total Homeless,216
2012,MI,26,Monroe City & County,Total Homeless,113
2012,MI,26,Norton Shores/Muskegon City & County,Total Homeless,457
2012,MI,26,Jackson City & County,Total Homeless,256
2012,MI,26,Livingston County,Total Homeless,150
2012,MI,26,Holland/Ottawa County,Total Homeless,322
2012,MI,26,Eaton County,Total Homeless,239
2012,MN,27,Minneapolis/Hennepin County,Total Homeless,3285
2012,MN,27,Saint Paul/Ramsey County,Total Homeless,1218
2012,MN,27,Rochester/Southeast Minnesota,Total Homeless,379
2012,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,853
2012,MN,27,Northeast Minnesota,Total Homeless,178
2012,MN,27,St. Cloud/Central Minnesota,Total Homeless,547
2012,MN,27,Northwest Minnesota,Total Homeless,301
2012,MN,27,Moorhead/West Central Minnesota,Total Homeless,254
2012,MN,27,Duluth/St.Louis County,Total Homeless,568
2012,MN,27,Southwest Minnesota,Total Homeless,161
2012,MO,29,St. Louis County,Total Homeless,543
2012,MO,29,St.Louis City,Total Homeless,1506
2012,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,1023
2012,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,662
2012,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,1724
2012,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,186
2012,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,2705
2012,MO,29,Missouri Balance of State,Total Homeless,2114
2012,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,1037
2012,MS,28,Mississippi Balance of State,Total Homeless,1018
2012,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,358
2012,MT,30,Montana Statewide,Total Homeless,1833
2012,NC,37,Winston Salem/Forsyth County,Total Homeless,556
2012,NC,37,Asheville/Buncombe County,Total Homeless,560
2012,NC,37,Durham City & County,Total Homeless,698
2012,NC,37,North Carolina Balance of State,Total Homeless,2922
2012,NC,37,Greensboro/High Point,Total Homeless,990
2012,NC,37,Charlotte/Mecklenberg,Total Homeless,2567
2012,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,469
2012,NC,37,Raleigh/Wake County,Total Homeless,1116
2012,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,611
2012,NC,37,Fayetteville/Cumberland County,Total Homeless,1606
2012,NC,37,Chapel Hill/Orange County,Total Homeless,110
2012,NC,37,Northwest North Carolina,Total Homeless,1319
2012,ND,38,North Dakota Statewide,Total Homeless,688
2012,NE,31,Nebraska Balance of State,Total Homeless,1278
2012,NE,31,Omaha/Council Bluffs,Total Homeless,1530
2012,NE,31,Lincoln,Total Homeless,981
2012,NH,33,New Hampshire Balance of State,Total Homeless,761
2012,NH,33,Manchester,Total Homeless,399
2012,NH,33,Nashua/Hillsborough County,Total Homeless,336
2012,NJ,34,Atlantic City & County,Total Homeless,631
2012,NJ,34,Bergen County,Total Homeless,454
2012,NJ,34,Burlington County,Total Homeless,823
2012,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1215
2012,NJ,34,Newark/Essex County,Total Homeless,1504
2012,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,2087
2012,NJ,34,New Brunswick/Middlesex County,Total Homeless,1145
2012,NJ,34,Monmouth County,Total Homeless,650
2012,NJ,34,Morris County,Total Homeless,281
2012,NJ,34,Lakewood Township/Ocean County,Total Homeless,649
2012,NJ,34,Paterson/Passaic County,Total Homeless,518
2012,NJ,34,Salem County,Total Homeless,78
2012,NJ,34,Somerset County,Total Homeless,295
2012,NJ,34,Trenton/Mercer County,Total Homeless,1009
2012,NJ,34,Elizabeth/Union County,Total Homeless,1456
2012,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,230
2012,NM,35,Albuquerque,Total Homeless,1431
2012,NM,35,New Mexico Balance of State,Total Homeless,1814
2012,NV,32,Las Vegas/Clark County,Total Homeless,7323
2012,NV,32,Reno/Sparks/Washoe County,Total Homeless,869
2012,NV,32,Nevada Balance of State,Total Homeless,305
2012,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,699
2012,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,305
2012,NY,36,Albany City & County,Total Homeless,590
2012,NY,36,Cattaragus County,Total Homeless,38
2012,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,882
2012,NY,36,"Fulton, Montgomery, Schoharie Counties",Total Homeless,72
2012,NY,36,Schenectady City & County,Total Homeless,287
2012,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,1183
2012,NY,36,Ithaca/Tompkins County,Total Homeless,68
2012,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,292
2012,NY,36,Troy/Rensselaer County,Total Homeless,225
2012,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,121
2012,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,33
2012,NY,36,Clinton County,Total Homeless,236
2012,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,176
2012,NY,36,Columbia/Greene County,Total Homeless,132
2012,NY,36,Franklin County,Total Homeless,14
2012,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,95
2012,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,299
2012,NY,36,New York City,Total Homeless,56672
2012,NY,36,Poughkeepsie/Dutchess County,Total Homeless,453
2012,NY,36,Newburgh/Middletown/Orange County,Total Homeless,502
2012,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3359
2012,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,1741
2012,NY,36,Rockland County,Total Homeless,107
2012,NY,36,Sullivan County,Total Homeless,630
2012,NY,36,Kingston/Ulster County,Total Homeless,355
2012,OH,39,Cincinnati/Hamilton County,Total Homeless,1654
2012,OH,39,Toledo/Lucas County,Total Homeless,977
2012,OH,39,Cleveland/Cuyahoga County,Total Homeless,2191
2012,OH,39,Columbus/Franklin County,Total Homeless,1434
2012,OH,39,Youngstown/Mahoning County,Total Homeless,224
2012,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,1081
2012,OH,39,Akron/Barberton/Summit County,Total Homeless,813
2012,OH,39,Ohio Balance of State,Total Homeless,5121
2012,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,482
2012,OK,40,North Central Oklahoma,Total Homeless,204
2012,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,1021
2012,OK,40,Oklahoma City,Total Homeless,1303
2012,OK,40,Oklahoma Balance of State,Total Homeless,571
2012,OK,40,Norman/Cleveland County,Total Homeless,616
2012,OK,40,Northeast Oklahoma,Total Homeless,342
2012,OK,40,Southwest Oklahoma Regional,Total Homeless,396
2012,OK,40,Southeastern Oklahoma Regional,Total Homeless,579
2012,OR,41,Eugene/Springfield/Lane County,Total Homeless,2057
2012,OR,41,Portland-Gresham-Multnomah County,Total Homeless,4423
2012,OR,41,Medford/Ashland/Jackson County,Total Homeless,691
2012,OR,41,Central Oregon,Total Homeless,808
2012,OR,41,Oregon Balance of State,Total Homeless,6105
2012,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,751
2012,OR,41,Clackamas County,Total Homeless,993
2012,PA,42,Philadelphia,Total Homeless,5780
2012,PA,42,Harrisburg/Dauphin County,Total Homeless,386
2012,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,604
2012,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,178
2012,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,419
2012,PA,42,Chester County,Total Homeless,691
2012,PA,42,Reading/Berks County,Total Homeless,340
2012,PA,42,Scranton/Lackawanna County,Total Homeless,260
2012,PA,42,Eastern Pennsylvania,Total Homeless,1752
2012,PA,42,Lancaster City & County,Total Homeless,562
2012,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,458
2012,PA,42,York City & County,Total Homeless,284
2012,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1376
2012,PA,42,Western Pennsylvania,Total Homeless,1097
2012,PA,42,Beaver County,Total Homeless,110
2012,PA,42,Erie City & County,Total Homeless,439
2012,RI,44,Rhode Island Statewide,Total Homeless,1277
2012,SC,45,Charleston/Low Country,Total Homeless,483
2012,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,1324
2012,SC,45,Columbia/Midlands,Total Homeless,1648
2012,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1460
2012,SD,46,South Dakota Statewide,Total Homeless,859
2012,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,548
2012,TN,47,Memphis/Shelby County,Total Homeless,2076
2012,TN,47,Knoxville/Knox County,Total Homeless,854
2012,TN,47,Central Tennessee,Total Homeless,245
2012,TN,47,Nashville/Davidson County,Total Homeless,1934
2012,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,658
2012,TN,47,Jackson/West Tennessee,Total Homeless,1692
2012,TN,47,Appalachian Regional,Total Homeless,424
2012,TN,47,Murfreesboro/Rutherford County,Total Homeless,218
2012,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,777
2012,TX,48,San Antonio/Bexar County,Total Homeless,3670
2012,TX,48,Austin/Travis County,Total Homeless,2244
2012,TX,48,Dallas City & County/Irving,Total Homeless,3447
2012,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,2123
2012,TX,48,El Paso City & County,Total Homeless,1236
2012,TX,48,Waco/McLennan County,Total Homeless,319
2012,TX,48,Texas Balance of State (BoS),Total Homeless,12764
2012,TX,48,Amarillo,Total Homeless,528
2012,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,226
2012,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,7187
2012,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,308
2012,UT,49,Salt Lake City & County,Total Homeless,2463
2012,UT,49,Utah Balance of State,Total Homeless,879
2012,UT,49,Provo/Mountainland,Total Homeless,185
2012,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,933
2012,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,652
2012,VA,51,Roanoke City & County/Salem,Total Homeless,561
2012,VA,51,Virginia Beach,Total Homeless,440
2012,VA,51,Charlottesville,Total Homeless,191
2012,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,681
2012,VA,51,Portsmouth,Total Homeless,332
2012,VA,51,Lynchburg,Total Homeless,214
2012,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,313
2012,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,193
2012,VA,51,Virginia Balance of State (BoS),Total Homeless,957
2012,VA,51,Arlington County,Total Homeless,451
2012,VA,51,Fairfax County,Total Homeless,1534
2012,VA,51,Loudoun County,Total Homeless,168
2012,VA,51,City of Alexandria,Total Homeless,352
2012,VA,51,Prince William County,Total Homeless,452
2012,VT,50,Vermont Balance of State,Total Homeless,776
2012,VT,50,Burlington/Chittenden County,Total Homeless,384
2012,WA,53,Seattle/King County,Total Homeless,8899
2012,WA,53,Washington Balance of State,Total Homeless,4819
2012,WA,53,Spokane City & County,Total Homeless,1185
2012,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,1997
2012,WA,53,Everett/Snohomish County,Total Homeless,2061
2012,WA,53,Yakima City & County,Total Homeless,523
2012,WA,53,Vancouver/Clark County,Total Homeless,1020
2012,WI,55,Wisconsin Balance of State,Total Homeless,3618
2012,WI,55,Milwaukee City & County,Total Homeless,1432
2012,WI,55,Racine City & County,Total Homeless,241
2012,WI,55,Madison/Dane County,Total Homeless,736
2012,WV,54,Wheeling/Weirton Area,Total Homeless,116
2012,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,274
2012,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,416
2012,WV,54,West Virginia Balance of State,Total Homeless,1604
2012,WY,56,Wyoming Statewide,Total Homeless,1813
2013,AK,2,Anchorage,Total Homeless,1122
2013,AK,2,Alaska Balance of State,Total Homeless,824
2013,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,1469
2013,AL,1,Mobile City & County/Baldwin County,Total Homeless,493
2013,AL,1,Florence/Northwest Alabama,Total Homeless,223
2013,AL,1,Huntsville/North Alabama,Total Homeless,586
2013,AL,1,Montgomery City & County,Total Homeless,515
2013,AL,1,Gadsden/Northeast Alabama,Total Homeless,399
2013,AL,1,Tuscaloosa City & County,Total Homeless,99
2013,AL,1,Alabama Balance of State,Total Homeless,905
2013,AR,5,Little Rock/Central Arkansas,Total Homeless,1066
2013,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,668
2013,AR,5,Arkansas  Balance of State ,Total Homeless,1678
2013,AR,5,Delta Hills,Total Homeless,254
2013,AR,5,Southeast Arkansas,Total Homeless,64
2013,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,82
2013,AZ,4,Arizona Balance of State,Total Homeless,2435
2013,AZ,4,Tucson/Pima County,Total Homeless,2238
2013,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,5889
2013,CA,6,San Jose/Santa Clara City & County,Total Homeless,7631
2013,CA,6,San Francisco,Total Homeless,7008
2013,CA,6,Oakland/Alameda County,Total Homeless,4264
2013,CA,6,Sacramento City & County,Total Homeless,2538
2013,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,4280
2013,CA,6,Richmond/Contra Costa County,Total Homeless,2000
2013,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,2955
2013,CA,6,Marin County,Total Homeless,676
2013,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,3536
2013,CA,6,Mendocino County,Total Homeless,1392
2013,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1201
2013,CA,6,Stockton/San Joaquin County,Total Homeless,1541
2013,CA,6,Daly/San Mateo County,Total Homeless,1995
2013,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,705
2013,CA,6,Fresno/Madera County,Total Homeless,3131
2013,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,908
2013,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,851
2013,CA,6,Napa City & County,Total Homeless,245
2013,CA,6,Vallejo/Solano County,Total Homeless,1329
2013,CA,6,Chico/Paradise/Butte County,Total Homeless,712
2013,CA,6,Merced City & County,Total Homeless,372
2013,CA,6,Davis/Woodland/Yolo County,Total Homeless,474
2013,CA,6,Humboldt County,Total Homeless,864
2013,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,696
2013,CA,6,Yuba City & County/Sutter County,Total Homeless,1485
2013,CA,6,El Dorado County,Total Homeless,180
2013,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,376
2013,CA,6,Los Angeles City & County,Total Homeless,35524
2013,CA,6,San Diego City and County,Total Homeless,8879
2013,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,4251
2013,CA,6,Santa Maria/Santa Barbara County,Total Homeless,1882
2013,CA,6,Bakersfield/Kern County,Total Homeless,1152
2013,CA,6,Long Beach,Total Homeless,2847
2013,CA,6,Pasadena,Total Homeless,772
2013,CA,6,Riverside City & County,Total Homeless,2978
2013,CA,6,San Bernardino City & County,Total Homeless,2321
2013,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1674
2013,CA,6,Glendale,Total Homeless,318
2013,CA,6,Imperial County,Total Homeless,252
2013,CA,6,San Luis Obispo County,Total Homeless,2357
2013,CO,8,Colorado Balance of State,Total Homeless,2267
2013,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,6316
2013,CO,8,Colorado Springs/El Paso County,Total Homeless,1171
2013,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,1059
2013,CT,9,Connecticut Balance of State,Total Homeless,3389
2013,DC,11,District of Columbia,Total Homeless,6865
2013,DE,10,Delaware Statewide,Total Homeless,946
2013,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,1049
2013,FL,12,Tampa/Hillsborough County,Total Homeless,1909
2013,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,3913
2013,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,520
2013,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,2176
2013,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,1658
2013,FL,12,Tallahassee/Leon County,Total Homeless,974
2013,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,4378
2013,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,1718
2013,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,2240
2013,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,2768
2013,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,945
2013,FL,12,Saint Johns County,Total Homeless,1437
2013,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,1567
2013,FL,12,Ocala/Marion County,Total Homeless,530
2013,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,301
2013,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,3847
2013,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1278
2013,FL,12,Pasco County,Total Homeless,3305
2013,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,709
2013,FL,12,Miami/Dade County,Total Homeless,3802
2013,FL,12,Ft Lauderdale/Broward County,Total Homeless,2810
2013,FL,12,Punta Gorda/Charlotte County,Total Homeless,573
2013,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,848
2013,FL,12,Monroe County,Total Homeless,652
2013,FL,12,West Palm Beach/Palm Beach County,Total Homeless,1559
2013,FL,12,Naples/Collier County,Total Homeless,396
2013,GA,13,Atlanta Continuum of Care,Total Homeless,5536
2013,GA,13,Georgia Balance of State,Total Homeless,7651
2013,GA,13,Fulton County Continuum of Care,Total Homeless,428
2013,GA,13,Athens/Clarke County,Total Homeless,213
2013,GA,13,Augusta,Total Homeless,476
2013,GA,13,Columbus-Muscogee/Russell County,Total Homeless,294
2013,GA,13,Marietta/Cobb County,Total Homeless,495
2013,GA,13,Savannah/Chatham County,Total Homeless,1165
2013,GA,13,DeKalb County Continuum of Care,Total Homeless,713
2013,HI,15,Hawaii Balance of State,Total Homeless,1779
2013,HI,15,Honolulu,Total Homeless,4556
2013,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,236
2013,IA,19,Iowa Balance of State,Total Homeless,1920
2013,IA,19,Des Moines/Polk County,Total Homeless,928
2013,ID,16,Boise/Ada County,Total Homeless,694
2013,ID,16,Idaho Balance of State,Total Homeless,1087
2013,IL,17,McHenry County,Total Homeless,185
2013,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,788
2013,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,497
2013,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,214
2013,IL,17,Madison County,Total Homeless,201
2013,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,288
2013,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,396
2013,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,213
2013,IL,17,Dekalb City & County,Total Homeless,107
2013,IL,17,Chicago,Total Homeless,6276
2013,IL,17,Cook County,Total Homeless,1242
2013,IL,17,Bloomington/Central Illinois,Total Homeless,536
2013,IL,17,Springfield/Sangamon County,Total Homeless,280
2013,IL,17,DuPage County,Total Homeless,665
2013,IL,17,South Central Illinois,Total Homeless,149
2013,IL,17,Decatur/Macon County,Total Homeless,247
2013,IL,17,Aurora/Elgin/Kane County,Total Homeless,451
2013,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,219
2013,IL,17,West Central Illinois,Total Homeless,133
2013,IL,17,Southern Illinois,Total Homeless,338
2013,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,587
2013,IN,18,Indiana Balance of State,Total Homeless,3910
2013,IN,18,Indianapolis,Total Homeless,1599
2013,KS,20,Wichita/Sedgwick County,Total Homeless,538
2013,KS,20,Topeka/Shawnee County,Total Homeless,439
2013,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,213
2013,KS,20,Kansas Balance of State,Total Homeless,1141
2013,KY,21,Kentucky Balance of State,Total Homeless,2392
2013,KY,21,Louisville/Jefferson County,Total Homeless,1445
2013,KY,21,Lexington/Fayette County,Total Homeless,1408
2013,LA,22,Lafayette/Acadiana,Total Homeless,542
2013,LA,22,Shreveport/Bossier/Northwest,Total Homeless,692
2013,LA,22,New Orleans/Jefferson Parish,Total Homeless,2337
2013,LA,22,Baton Rouge,Total Homeless,833
2013,LA,22,Monroe/Northeast Louisiana,Total Homeless,200
2013,LA,22,Slidell/Southeast Louisiana,Total Homeless,276
2013,LA,22,Alexandria/Central Louisiana,Total Homeless,118
2013,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,125
2013,LA,22,Louisiana Balance of State,Total Homeless,103
2013,MA,25,Boston,Total Homeless,5881
2013,MA,25,Lynn,Total Homeless,468
2013,MA,25,Cape Cod/Islands,Total Homeless,514
2013,MA,25,Springfield,Total Homeless,2117
2013,MA,25,New Bedford,Total Homeless,337
2013,MA,25,Worcester City & County,Total Homeless,1657
2013,MA,25,Pittsfield/Berkshire County,Total Homeless,678
2013,MA,25,Lowell,Total Homeless,559
2013,MA,25,Cambridge,Total Homeless,535
2013,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,1286
2013,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1690
2013,MA,25,Fall River,Total Homeless,235
2013,MA,25,Massachusetts Balance of State,Total Homeless,1945
2013,MA,25,Somerville,Total Homeless,169
2013,MA,25,Brookline/Newton,Total Homeless,707
2013,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,251
2013,MD,24,Cumberland/Allegany County,Total Homeless,76
2013,MD,24,Baltimore City,Total Homeless,2638
2013,MD,24,Harford County,Total Homeless,166
2013,MD,24,Annapolis/Anne Arundel County,Total Homeless,400
2013,MD,24,Howard County,Total Homeless,194
